Word,POS Tag,Frequency
pertama,ADJ,20
respond,NOUN,20
appointment,NOUN,20
They,PROPN,20
update,VERB,20
statusnya,NOUN,20
dokter2,NOUN,20
ibu,NOUN,20
convenient,PROPN,20
pesen,NOUN,20
malem,NOUN,20
Coba,PROPN,20
information,PROPN,20
mulu,NUM,20
Make,PROPN,20
SANGAT,PROPN,20
nyari,NOUN,20
directly,NOUN,20
tuh,NOUN,20
hubungi,VERB,20
Keep,PROPN,20
Doc,PROPN,20
tenaga,NOUN,20
diberi,VERB,20
internet,NOUN,20
we,NOUN,19
tersedia,ADJ,19
20,NUM,19
meds,PROPN,19
worst,NOUN,19
balik,ADP,19
Ternyata,ADV,19
Dan,ADP,19
tetep,NOUN,19
make,NOUN,19
habis,ADJ,19
account,PROPN,19
lalu,ADJ,19
vitamin,PROPN,19
medicines,PROPN,19
tahun,NOUN,19
stay,NOUN,19
bukti,NOUN,19
too,NOUN,19
diambil,VERB,19
Parah,PROPN,19
kira,ADV,19
masukin,VERB,19
Its,NOUN,19
quite,NOUN,19
Pembayaran,PROPN,19
hour,NOUN,19
tindakan,NOUN,19
healthy,PROPN,19
history,NOUN,19
responsive,PROPN,19
Kasih,NOUN,19
meminta,VERB,19
penggunaan,NOUN,19
2021,NUM,19
never,NOUN,19
Baru,ADJ,19
cm,NOUN,19
seminggu,NOUN,19
Yang,PRON,19
just,PROPN,19
thru,NOUN,19
Wow,PROPN,19
support,NOUN,19
an,PROPN,19
patient,NOUN,19
login,VERB,19
minutes,NOUN,19
kayak,NOUN,19
When,PROPN,19
solusinya,NOUN,19
tambah,VERB,19
jelek,ADJ,19
helpfull,NOUN,19
for,NOUN,19
access,PROPN,19
batalkan,NOUN,19
tutup,ADJ,19
rekanan,NOUN,19
kerjasama,NOUN,19
excellent,PROPN,19
waiting,NOUN,19
life,NOUN,19
uda,NOUN,19
bs,PROPN,19
lah,X,18
19,NUM,18
debit,NOUN,18
medicines,NOUN,18
feature,PROPN,18
yaa,NOUN,18
swab,NUM,18
days,NOUN,18
Jd,PROPN,18
alhamdulillah,NOUN,18
pasti,ADJ,18
without,NOUN,18
prescription,NOUN,18
prescription,PROPN,18
gw,NOUN,18
another,PROPN,18
again,PROPN,18
waktunya,NOUN,18
kl,PROPN,18
memungkinkan,VERB,18
way,PROPN,18
mencoba,VERB,18
appointment,NUM,18
choose,NOUN,18
available,PROPN,18
day,PROPN,18
suka,PROPN,18
pengobatan,NOUN,18
kepada,ADP,18
biasa,ADV,18
ordered,NOUN,18
usefull,NUM,18
helping,PROPN,18
working,NOUN,18
cocok,VERB,18
We,PROPN,18
bahwa,CONJ,18
All,PROPN,18
condition,PROPN,18
invoice,NOUN,18
tenang,ADJ,18
solutif,NUM,18
Thankyou,NUM,18
how,NOUN,18
Mohon,ADP,18
n,NOUN,18
sebaiknya,ADV,18
diskon,NOUN,18
sedikit,ADV,18
Sejauh,NOUN,18
top,ADJ,18
jenis,NOUN,18
hrs,VERB,18
perbaiki,VERB,18
kasian,NOUN,18
sedangkan,CONJ,18
OBAT,NOUN,18
made,PROPN,18
Selama,ADP,18
terimakasih,PROPN,18
sent,NOUN,18
pharmacy,PROPN,18
berfungsi,VERB,18
Saran,NOUN,18
sih,ADJ,18
tp,PROPN,18
mana,ADP,18
money,PROPN,18
dimana,ADP,18
msh,NOUN,18
tutup,NOUN,17
theres,PROPN,17
dipilih,VERB,17
booking,NOUN,17
Beli,NOUN,17
always,PROPN,17
follow,NOUN,17
less,NOUN,17
error,VERB,17
komplain,VERB,17
ongkir,NUM,17
ketersediaan,NOUN,17
kejadian,NOUN,17
about,PROPN,17
think,NOUN,17
dimanapun,NOUN,17
bakal,ADV,17
overall,NOUN,17
penggunaannya,NOUN,17
bila,CONJ,17
thx,PROPN,17
bit,NOUN,17
isoman,NOUN,17
medical,PROPN,17
komunikatif,ADJ,17
keperluan,NOUN,17
bagian,NOUN,17
night,PROPN,17
many,NOUN,17
search,PROPN,17
abis,NOUN,17
sinyal,NOUN,17
usah,VERB,17
dipake,VERB,17
tertulis,ADJ,17
chat,ADJ,17
tgl,NOUN,17
filter,NOUN,17
guys,NOUN,17
another,NOUN,17
masyarakat,NOUN,17
buang,NOUN,17
lah,VERB,17
pin,NOUN,17
cant,PROPN,17
has,VERB,17
fasilitas,NOUN,17
apk,PROPN,17
tdk,VERB,17
konsumen,NOUN,17
semuanya,NOUN,17
berikan,VERB,17
Masa,NOUN,17
pembayarannya,NOUN,17
obat2an,NUM,17
x,NOUN,17
ganti,NOUN,17
tips,NOUN,17
sampah,NOUN,17
maksimal,ADJ,17
belom,NOUN,17
drug,NOUN,17
kemana,NOUN,17
masukan,NOUN,17
love,PROPN,17
auto,NOUN,16
beda,VERB,16
menemukan,VERB,16
bahkan,ADV,16
prosesnya,NOUN,16
dua,NUM,16
semoga,NOUN,16
through,PROPN,16
yet,PROPN,16
tunggu,VERB,16
k,NOUN,16
Coba,ADV,16
kl,NOUN,16
Itu,DET,16
nanti,ADV,16
sigap,NOUN,16
nomer,NOUN,16
Gampang,PROPN,16
Ngebantu,PROPN,16
Pelayanannya,NOUN,16
11,NUM,16
Cara,NOUN,16
appointment,PROPN,16
kulit,NOUN,16
getting,NOUN,16
vaksinasi,NOUN,16
susah,ADV,16
SAYA,PROPN,16
clear,NOUN,16
anggota,NOUN,16
kapanpun,NOUN,16
disarankan,VERB,16
ramah2,NUM,16
ngebantu,NOUN,16
OTP,NUM,16
going,PROPN,16
tried,NOUN,16
pandemik,NOUN,16
tried,PROPN,16
jgn,NOUN,16
tua,ADJ,16
rasa,NOUN,16
case,NOUN,16
set,NOUN,16
ditulis,VERB,16
easy,NOUN,16
diupdate,VERB,16
vitamin,NOUN,16
jg,PROPN,16
pdhl,NOUN,16
posisi,NOUN,16
health,PROPN,16
wallet,NOUN,16
Jakarta,PROPN,16
bot,NOUN,16
is,VERB,16
sore,NOUN,16
cuman,NOUN,16
For,PROPN,16
dahulu,ADV,16
deket,PROPN,16
place,NOUN,16
sakitnya,NOUN,16
skrg,PROPN,16
HaloDoc,PROPN,16
sampe,PROPN,16
terakhir,ADJ,16
note,NOUN,16
kedepannya,NOUN,16
tip,NOUN,16
Sekarang,ADV,16
dibantu,VERB,16
hospital,NOUN,16
Apakah,ADV,16
Hasil,NOUN,16
Masih,ADV,16
membayar,VERB,16
meskipun,CONJ,16
dijanjikan,VERB,16
top,PROPN,16
message,NOUN,16
Luar,NOUN,16
detil,NOUN,16
feature,NOUN,16
developer,NOUN,16
milih,VERB,16
berulang,ADV,16
dicari,VERB,16
DAN,NOUN,16
upload,NOUN,16
nyoba,NUM,15
kasi,NOUN,15
pemberitahuan,NOUN,15
After,PROPN,15
panjang,ADJ,15
canggih,ADJ,15
them,PROPN,15
open,NOUN,15
soalnya,NOUN,15
dll,PROPN,15
macam,NOUN,15
pick,NOUN,15
reguler,ADJ,15
bekerja,VERB,15
nya,PROPN,15
pindah,VERB,15
payah,NOUN,15
dibuka,VERB,15
mantap,ADJ,15
Baru,PROPN,15
Makin,ADV,15
membatu,VERB,15
Buat,ADP,15
percuma,NOUN,15
anda,PRON,15
menerima,VERB,15
one,PROPN,15
star,NOUN,15
pasiennya,NOUN,15
amazing,PROPN,15
terima,ADV,15
Pesan,NOUN,15
Thankyou,PROPN,15
diri,NOUN,15
card,NOUN,15
Response,PROPN,15
jakarta,PROPN,15
tersambung,VERB,15
Kecewa,PROPN,15
Enak,PROPN,15
bagaimana,ADV,15
explanation,NOUN,15
house,PROPN,15
Disaat,NOUN,15
gabisa,NUM,15
professional,ADJ,15
genting,NOUN,15
telat,NOUN,15
gabisa,PROPN,15
hapus,VERB,15
applikasi,NOUN,15
Apotek,PROPN,15
lihat,VERB,15
its,NOUN,15
diagnosis,NOUN,15
membalas,VERB,15
which,NOUN,15
reliable,VERB,15
solution,NOUN,15
sayangnya,ADV,15
sukses,NOUN,15
emang,NOUN,15
rekening,NOUN,15
tpi,PROPN,15
otp,NOUN,15
Uang,NOUN,15
such,PROPN,15
request,NOUN,15
yg,VERB,15
customer,PROPN,15
real,PROPN,15
gk,PROPN,15
menghemat,VERB,15
meds,NOUN,15
ready,NOUN,15
tentu,ADV,15
besar,ADJ,15
Keep,NOUN,15
hours,PROPN,15
middle,PROPN,15
number,NOUN,15
Applikasi,NOUN,15
Perlu,ADV,14
melihat,VERB,14
Excelent,PROPN,14
Jawaban,NOUN,14
tebus,VERB,14
kolom,NOUN,14
antara,ADP,14
konsultasinya,NUM,14
diangkat,VERB,14
way,NOUN,14
Perfect,PROPN,14
ditolak,VERB,14
asli,ADJ,14
berat,ADJ,14
location,NOUN,14
harusnya,ADV,14
berkali2,NOUN,14
sabar,VERB,14
ditemukan,VERB,14
while,NOUN,14
profil,NOUN,14
Pesanan,NOUN,14
new,PROPN,14
Pernah,ADV,14
terasa,VERB,14
diarahkan,VERB,14
soal,NOUN,14
Padahal,CONJ,14
apoteknya,NUM,14
needs,PROPN,14
keluar,ADJ,14
our,PROPN,14
tanya,VERB,14
stock,NOUN,14
didnt,NOUN,14
menyenangkan,ADJ,14
away,PROPN,14
kasihan,NOUN,14
number,PROPN,14
dan,PUNCT,14
helped,NOUN,14
easier,NOUN,14
complain,NUM,14
Selain,ADP,14
full,PROPN,14
dah,PROPN,14
termasuk,VERB,14
Biaya,NOUN,14
invoice,NUM,14
hrs,PROPN,14
Allah,PROPN,14
Yg,NOUN,14
notes,NOUN,14
effective,PROPN,14
Better,PROPN,14
Update,PROPN,14
perbaiki,NOUN,14
baik,CONJ,14
crash,NOUN,14
gambar,NOUN,14
most,NOUN,14
dipotong,VERB,14
Dengan,ADP,14
One,PROPN,14
start,NOUN,14
memakai,VERB,14
selain,ADP,14
kecil,ADJ,14
Mending,VERB,14
tulis,VERB,14
voucher,NOUN,14
having,NOUN,14
bantuannya,NOUN,14
Terus,ADV,14
bgt,VERB,14
belanja,NOUN,14
Test,PROPN,14
dicek,VERB,14
mengatasi,VERB,14
ama,NOUN,14
bisa,VERB,14
terbatas,VERB,14
hehe,NOUN,14
keburu,ADV,14
ongkos,NOUN,14
jadinya,NOUN,14
book,NOUN,14
dicover,VERB,14
partner,NOUN,14
ternyata,CONJ,13
1st,PROPN,13
bertemu,VERB,13
hr,PROPN,13
berada,VERB,13
100,NUM,13
Helpful,NUM,13
besok,NOUN,13
menambah,VERB,13
beneran,NOUN,13
hrs,NUM,13
35,NUM,13
phone,NOUN,13
balik,ADJ,13
template,NOUN,13
booking,VERB,13
boleh,ADV,13
Payah,NOUN,13
situation,NOUN,13
tiba2,PROPN,13
urusan,NOUN,13
emang,VERB,13
Application,PROPN,13
usefull,NOUN,13
efficient,PROPN,13
suka,ADJ,13
reliable,NOUN,13
Covid,NUM,13
using,NOUN,13
edit,NOUN,13
Atau,ADV,13
istirahat,NOUN,13
mudah,ADV,13
Baguss,PROPN,13
Why,PROPN,13
isoman,NUM,13
thx,NOUN,13
Worst,PROPN,13
mengirimkan,VERB,13
Rumah,NOUN,13
Tp,NOUN,13
Lumayan,PROPN,13
able,NOUN,13
ribu,NOUN,13
Bahkan,CONJ,13
jarang,ADV,13
smua,NOUN,13
Mengecewakan,VERB,13
offline,ADJ,13
offline,NOUN,13
Mantapp,PROPN,13
Mantap,NOUN,13
took,NOUN,13
delete,NOUN,13
daripada,ADP,13
BISA,PROPN,13
Malah,NOUN,13
Makasih,NOUN,13
Terimakasih,PROPN,13
mantap,VERB,13
fisik,NOUN,13
notif,NOUN,13
menanyakan,VERB,13
Berguna,PROPN,13
condition,NOUN,13
isoman,VERB,13
things,NOUN,13
an,DET,13
close,NOUN,13
menenangkan,VERB,13
dosis,NOUN,13
Pertolongan,NOUN,13
namanya,NOUN,13
wa,PROPN,13
wait,PROPN,13
tarif,NOUN,13
pd,NOUN,13
doang,PROPN,13
Pada,ADP,13
cancelled,NOUN,13
later,PROPN,13
mendadak,ADJ,13
apoteknya,NOUN,13
program,NOUN,13
Parah,NOUN,13
by,NOUN,13
were,PROPN,13
mengalami,VERB,13
TAPI,CONJ,13
Dok,PROPN,13
ambil,NOUN,13
chatnya,NOUN,13
several,NOUN,13
ditengah,VERB,13
dtg,NUM,13
akal,NOUN,13
pasti,ADV,13
versi,NOUN,13
Pandemi,NOUN,12
SMS,NOUN,12
bertanggung,VERB,12
Gojek,NOUN,12
permintaan,NOUN,12
sana,NOUN,12
diganti,VERB,12
eror,NUM,12
disaat,CONJ,12
periksa,NOUN,12
didapat,VERB,12
Sistem,PROPN,12
OK,PROPN,12
berdasarkan,VERB,12
sebelumnya,ADJ,12
dtg,VERB,12
Pelayanan,PROPN,12
Responsif,PROPN,12
entah,NOUN,12
Orang,NOUN,12
dihapus,VERB,12
dikirimkan,VERB,12
siapa,NOUN,12
sementara,CONJ,12
berkali2,NUM,12
dilayani,VERB,12
eh,PROPN,12
Salah,DET,12
Gopay,NUM,12
dikonfirmasi,VERB,12
Gila,PROPN,12
Pemesanan,NOUN,12
ditebus,VERB,12
normal,ADJ,12
ni,PROPN,12
see,NOUN,12
sebelum,ADV,12
notification,NOUN,12
dimasa,VERB,12
percakapan,NOUN,12
per,ADP,12
menanggapi,VERB,12
diakses,VERB,12
tambah,NOUN,12
consulting,PROPN,12
blm,VERB,12
YG,PROPN,12
consult,NUM,12
clinic,PROPN,12
help,PROPN,12
mengganti,VERB,12
Kasian,NUM,12
claim,NOUN,12
mengerti,VERB,12
akhir,NOUN,12
chatnya,NUM,12
quick,PROPN,12
tambahan,ADJ,12
What,PROPN,12
tampilan,NOUN,12
android,NOUN,12
prescription,NUM,12
Jika,CONJ,12
pemeriksaan,NOUN,12
pdhl,PROPN,12
tau,NOUN,12
hallodoc,NUM,12
anything,NOUN,12
cancelled,NUM,12
buka,VERB,12
hangus,VERB,12
profile,NOUN,12
super,NOUN,12
Well,PROPN,12
TIDAK,PROPN,12
membingungkan,VERB,12
family,NOUN,12
depan,NOUN,12
pilihannya,NOUN,12
demam,NOUN,12
ribet,ADJ,12
HaloDoc,NUM,12
features,NOUN,12
mesti,VERB,12
hidup,VERB,12
oke,VERB,12
merugikan,VERB,12
Tetapi,CONJ,12
Halodoc,VERB,12
friendly,VERB,12
baiknya,NOUN,12
Tried,PROPN,12
Trus,PROPN,12
options,NOUN,12
g,VERB,12
UX,NOUN,12
bikin,VERB,12
Harusnya,PROPN,12
cuma,NOUN,12
credit,NOUN,12
VA,PROPN,12
Vaksin,NOUN,12
gampang,NOUN,12
memerlukan,VERB,12
found,NOUN,12
kunjung,ADV,12
tolong,PROPN,12
kemudahan,NOUN,12
input,NOUN,12
Akhirnya,CONJ,12
iklan,NOUN,12
Benar2,PROPN,12
loh,NOUN,12
ulang,ADV,12
maka,CONJ,12
Dalam,ADP,12
lemot,NUM,12
Dana,PROPN,12
kembalikan,VERB,12
tulisannya,NOUN,12
tulisan,NOUN,12
keburu,VERB,12
main,NOUN,12
Doctors,PROPN,12
Friendly,PROPN,12
ADA,PROPN,12
trs,PROPN,12
informatif,NOUN,12
Bintang,NOUN,12
while,PROPN,12
tingkatkan,VERB,12
liat,VERB,12
isolasi,NOUN,12
kualitas,NOUN,12
kabar,NOUN,12
map,PROPN,12
where,NOUN,12
excellent,NOUN,11
called,NOUN,11
gt,PROPN,11
Saldo,PROPN,11
obatan,NOUN,11
waiting,PROPN,11
important,NOUN,11
dikit,NOUN,11
DRIVER,NOUN,11
uninstall,NOUN,11
failed,NOUN,11
dibikin,VERB,11
sometimes,NOUN,11
dicancel,VERB,11
aplication,NUM,11
Sehingga,CONJ,11
knp,PROPN,11
dijelaskan,VERB,11
slot,NOUN,11
didnt,PROPN,11
Sebelumnya,ADV,11
lancar,VERB,11
jawab,VERB,11
Error,NOUN,11
not,NOUN,11
apotik,VERB,11
45,NUM,11
apotiknya,NOUN,11
lsg,NOUN,11
sungguh,ADV,11
km,NOUN,11
habis,ADV,11
fee,NOUN,11
specialist,PROPN,11
complain,NOUN,11
cust,NOUN,11
received,NOUN,11
cuman,VERB,11
helpful,VERB,11
lgsg,NUM,11
fiturnya,NOUN,11
stabil,ADJ,11
Alhasil,NOUN,11
org,PROPN,11
Utk,ADP,11
hemat,VERB,11
reliable,PROPN,11
hemat,NOUN,11
covid19,NUM,11
Ya,X,11
menyusahkan,VERB,11
utk,ADV,11
corona,PROPN,11
Aku,PRON,11
Akhirnya,ADV,11
Tolong,PROPN,11
alot,VERB,11
ampun,NOUN,11
pusing,NOUN,11
How,PROPN,11
depok,PROPN,11
sdh,ADV,11
put,NOUN,11
feedback,NOUN,11
APLIKASI,NOUN,11
untung,NOUN,11
affordable,NOUN,11
improvement,NOUN,11
Terlalu,PROPN,11
up,PROPN,11
BCA,PROPN,11
ongkir,PROPN,11
There,PROPN,11
B,NOUN,11
clear,PROPN,11
log,NOUN,11
Menolong,VERB,11
What,NOUN,11
tujuan,NOUN,11
jg,VERB,11
God,PROPN,11
kritis,ADJ,11
kan,VERB,11
ekspedisi,NOUN,11
Can,PROPN,11
edit,VERB,11
sehari,NOUN,11
Payment,PROPN,11
must,NOUN,11
tebus,NUM,11
lakukan,VERB,11
sejauh,ADP,11
dokter2nya,NOUN,11
instal,NOUN,11
lah,ADJ,11
konsultasinya,NOUN,11
dn,NOUN,11
lag,NOUN,11
pikir,VERB,11
batalin,NOUN,11
yet,NOUN,11
Edit,VERB,11
kosong,NOUN,11
bebas,ADJ,11
Kecewa,NOUN,11
bawah,NOUN,11
kalender,NOUN,11
JELAS,ADJ,11
people,NOUN,11
penyelesaian,NOUN,11
through,NOUN,11
dokter,PROPN,11
Pasien,NOUN,11
badan,NOUN,11
dpt,NOUN,11
niat,NOUN,11
eror,NOUN,11
diperbanyak,VERB,11
SAYA,NOUN,11
awalnya,ADV,11
makes,NOUN,11
them,NOUN,11
awesome,PROPN,11
mengurangi,VERB,11
tutup,VERB,11
dipersulit,VERB,11
ktp,PROPN,11
kalinya,NOUN,11
koneksi,NOUN,11
good,ADP,11
Juli,PROPN,11
berbagai,DET,11
donk,NOUN,10
drivernya,PROPN,10
had,PROPN,10
limit,NOUN,10
temu,NOUN,10
couldnt,NUM,10
dlm,VERB,10
Aneh,PROPN,10
nanya,VERB,10
cuman,PROPN,10
tinggal,NOUN,10
kacau,NOUN,10
session,NOUN,10
sepihak,ADJ,10
duduk,VERB,10
Overall,PROPN,10
needed,PROPN,10
covid19,NOUN,10
find,PROPN,10
mengantri,VERB,10
helpfully,PROPN,10
OTP,NOUN,10
instant,PROPN,10
Trims,PROPN,10
UNTUK,NOUN,10
doesnt,NOUN,10
opinion,NOUN,10
kepastian,NOUN,10
dananya,NOUN,10
Too,PROPN,10
orderan,NUM,10
Tolong,ADJ,10
send,PROPN,10
SERVICE,PROPN,10
informative,PROPN,10
Responnya,NOUN,10
tebus,NOUN,10
dicoba,VERB,10
jauh,ADV,10
Setiap,DET,10
didnt,NUM,10
Begitu,ADV,10
seems,NOUN,10
ny,NOUN,10
see,PROPN,10
different,NOUN,10
disaat,ADV,10
hangus,NOUN,10
feel,PROPN,10
NO,PROPN,10
minum,VERB,10
direfund,VERB,10
Lumayan,NOUN,10
Satisfied,PROPN,10
Saran,PROPN,10
say,NOUN,10
slow,NOUN,10
hard,PROPN,10
ever,PROPN,10
eror,VERB,10
jaringan,NOUN,10
sambil,ADP,10
sama,ADV,10
Kasihan,PROPN,10
Mana,PROPN,10
ttg,NOUN,10
Pesen,PROPN,10
tambahan,NOUN,10
next,NOUN,10
diubah,VERB,10
search,NOUN,10
rmh,NUM,10
Now,PROPN,10
tdk,X,10
THE,PROPN,10
kan,NOUN,10
diajak,VERB,10
dialami,VERB,10
ngantri,VERB,10
Sy,NOUN,10
saat2,NOUN,10
tambahkan,NOUN,10
ditangani,VERB,10
ngasih,VERB,10
dibanding,VERB,10
most,PROPN,10
sekalian,NOUN,10
Covid,NOUN,10
tadi,NOUN,10
bsa,VERB,10
lemot,NOUN,10
Dokter2nya,NUM,10
manusia,NOUN,10
tiba2,VERB,10
apoteknya,PROPN,10
13,NUM,10
Lengkap,NOUN,10
22,NUM,10
checkout,NOUN,10
pesen,PROPN,10
bolak,NOUN,10
H1,PROPN,10
klaim,NOUN,10
advice,PROPN,10
HaloDoc,NOUN,10
gangguan,NOUN,10
perusahaan,NOUN,10
menyarankan,VERB,10
krn,VERB,10
almost,NOUN,10
bawa,NOUN,10
Langsung,NOUN,10
puskesmas,NOUN,10
card,PROPN,10
giliran,NOUN,10
place,PROPN,10
1x24,NUM,10
terhadap,ADP,10
cash,NOUN,10
least,NOUN,10
klik,VERB,10
gabisa,VERB,10
platform,NOUN,10
KTP,PROPN,10
google,NOUN,10
purchase,PROPN,10
biayanya,NOUN,10
suka,ADV,10
history,PROPN,10
menstruasi,NOUN,10
admin,NOUN,10
1x,NOUN,10
gave,PROPN,10
kerumah,NOUN,10
stop,NOUN,10
menyelesaikan,VERB,10
berikutnya,ADJ,10
YANG,PROPN,10
booking,NUM,10
berakhir,VERB,10
refund,VERB,10
here,PROPN,10
person,NOUN,10
Worst,NOUN,10
bukannya,VERB,10
price,PROPN,10
permasalahan,NOUN,10
terdaftar,VERB,10
padat,ADJ,10
Live,PROPN,10
tiba,ADV,10
langganan,NOUN,10
takes,NOUN,10
berbeda,VERB,10
terkonfirmasi,VERB,10
lgs,NOUN,10
ato,NOUN,10
process,NOUN,10
Kok,X,10
cool,PROPN,10
product,NOUN,10
berkembang,VERB,10
berkomunikasi,VERB,10
perubahan,NOUN,10
Cuman,PROPN,9
screen,NOUN,9
bolak,VERB,9
sejauh,NOUN,9
sekaligus,ADV,9
disini,ADP,9
penilaian,NOUN,9
jawabnya,NOUN,9
Cuma,PROPN,9
would,PROPN,9
simple,ADJ,9
Need,PROPN,9
immediately,NOUN,9
sebelah,NOUN,9
baca,NOUN,9
manfaat,NOUN,9
dipermudah,VERB,9
baca,VERB,9
seberapa,ADV,9
247,NUM,9
Responsive,PROPN,9
support,VERB,9
praktis,PROPN,9
Saat,CONJ,9
works,NOUN,9
isinya,NOUN,9
plus,NOUN,9
hub,NOUN,9
pengingat,NOUN,9
practical,NOUN,9
Bikin,NOUN,9
pendaftaran,NOUN,9
kapok,VERB,9
teknologi,NOUN,9
batas,NOUN,9
ngasih,NOUN,9
konsul,PROPN,9
needs,NOUN,9
sengaja,ADV,9
being,PROPN,9
pesan,VERB,9
needed,NOUN,9
Jam,NOUN,9
drugs,NOUN,9
dok,PROPN,9
musim,NOUN,9
Janji,NOUN,9
mata,NOUN,9
benar2,NOUN,9
benar2,VERB,9
bener,PROPN,9
Pas,PROPN,9
drpd,NOUN,9
sewaktu,ADP,9
beri,VERB,9
dong,VERB,9
periksa,VERB,9
servicenya,NUM,9
Gabisa,PROPN,9
berharap,VERB,9
setengah,NOUN,9
jumlah,NOUN,9
perkiraan,NOUN,9
habis,NOUN,9
Penggunaan,NOUN,9
being,NOUN,9
makan,VERB,9
within,PROPN,9
wrong,NOUN,9
ditanggung,VERB,9
wrong,PROPN,9
track,NOUN,9
ditengah,ADP,9
tanggung,NOUN,9
Cs,PROPN,9
banyak,DET,9
mati,ADJ,9
ya,ADV,9
ditutup,VERB,9
then,PROPN,9
CC,PROPN,9
Penjelasannya,NOUN,9
Kapok,PROPN,9
bbrp,NOUN,9
kali,ADV,9
sempet,VERB,9
memahami,VERB,9
nemu,NOUN,9
Gimana,ADV,9
beda,ADJ,9
kyk,NOUN,9
GPS,PROPN,9
kaki,NOUN,9
easier,PROPN,9
28,NUM,9
helps,NUM,9
Maaf,ADV,9
right,NOUN,9
deskripsi,NOUN,9
khususnya,ADJ,9
dadakan,NOUN,9
menurut,ADP,9
cek,VERB,9
sbg,NOUN,9
andalan,NOUN,9
lokasinya,NOUN,9
gratis,NOUN,9
address,PROPN,9
dianggap,VERB,9
kirim,VERB,9
Susah,PROPN,9
address,NOUN,9
Sungguh,X,9
pdhl,NUM,9
gratis,VERB,9
mantab,NUM,9
sopan,ADJ,9
sakit,PROPN,9
Udah,VERB,9
friendly,NOUN,9
Asuransi,PROPN,9
terpercaya,VERB,9
virtual,ADJ,9
nyari,VERB,9
dekat,ADP,9
advice,NUM,9
tertentu,DET,9
full,NOUN,9
Awalnya,ADV,9
kenapa,NOUN,9
suami,NOUN,9
Transaksi,NOUN,9
ramah,PROPN,9
tks,NUM,9
suatu,DET,9
alergi,NOUN,9
Terutama,ADV,9
read,NOUN,9
code,PROPN,9
responsive,NUM,9
alhasil,NOUN,9
restart,NOUN,9
APP,PROPN,9
questions,NOUN,9
reservasi,NOUN,9
dah,VERB,9
option,PROPN,9
helpful,ADJ,9
anymore,NOUN,9
Bantu,PROPN,9
items,NOUN,9
standby,NOUN,9
provide,NOUN,9
other,NOUN,9
difficult,NOUN,9
mins,NUM,9
got,PROPN,9
Belum,ADV,9
buying,PROPN,9
Semakin,ADV,9
Sejauh,ADP,9
Kadang,NOUN,9
MEMBANTU,VERB,9
otp,NUM,9
freeze,NOUN,9
Sayang,NOUN,9
kerjasama,VERB,9
their,NOUN,9
registrasi,NOUN,9
pemberian,NOUN,9
copy,NOUN,9
over,PROPN,9
Error,PROPN,9
with,VERB,9
diklik,VERB,9
connected,NOUN,9
connection,NOUN,9
memutuskan,VERB,9
HALODOC,NUM,9
hope,NOUN,9
nyangkut,NOUN,9
cancelled,PROPN,9
receive,NOUN,9
Slow,PROPN,9
Apotik,NUM,9
something,NOUN,9
late,PROPN,9
lgs,NUM,9
apotiknya,NUM,9
progress,NOUN,9
her,NOUN,9
useless,NUM,9
profile,PROPN,9
laporan,NOUN,9
telfon,NOUN,9
4x,NOUN,9
medicines,NUM,9
paham,VERB,9
Medicine,PROPN,9
did,NOUN,9
due,NOUN,8
dri,NOUN,8
Dan,ADV,8
Obatnya,PROPN,8
dpt,VERB,8
merepotkan,VERB,8
tablet,NOUN,8
stars,NOUN,8
every,NOUN,8
duluan,NOUN,8
minum,NOUN,8
mana,CONJ,8
mom,PROPN,8
genting,ADJ,8
enough,NOUN,8
situ,NOUN,8
enough,PROPN,8
top,NOUN,8
maps,PROPN,8
Like,PROPN,8
smp,NOUN,8
thumbs,NUM,8
gara,NOUN,8
Klo,PROPN,8
everything,PROPN,8
tolong,VERB,8
mitra,NOUN,8
Kurang,ADV,8
emergency,PROPN,8
mengirim,VERB,8
mengikuti,VERB,8
mulu,NOUN,8
message,PROPN,8
siaga,NOUN,8
few,NOUN,8
transaction,NOUN,8
feel,NOUN,8
these,NOUN,8
Keburu,ADV,8
Kemudian,ADV,8
either,NOUN,8
sih,PROPN,8
swab,VERB,8
Lagi,PROPN,8
Mantep,PROPN,8
Many,PROPN,8
mantab,PROPN,8
terkoneksi,VERB,8
trimakasih,NUM,8
couldnt,NOUN,8
convenient,NUM,8
vaccine,NOUN,8
page,NOUN,8
confirm,NOUN,8
accept,NOUN,8
receipt,NOUN,8
complain,PROPN,8
reach,PROPN,8
click,NOUN,8
ahli,NOUN,8
city,PROPN,8
cheaper,PROPN,8
alhamdulillah,VERB,8
charge,NOUN,8
cepet,VERB,8
khususnya,ADP,8
voice,NOUN,8
Walaupun,CONJ,8
utama,ADJ,8
making,PROPN,8
cover,NOUN,8
Terima,ADV,8
loading,PROPN,8
responsive,NOUN,8
dateng,VERB,8
Tiap,DET,8
dapet,VERB,8
line,NOUN,8
order,PROPN,8
orderan,NOUN,8
Udah,NOUN,8
repot,VERB,8
cuma,X,8
Untung,PROPN,8
Update,NOUN,8
user,NOUN,8
cpt,PROPN,8
relatif,ADV,8
pulsa,NOUN,8
cc,NOUN,8
wajib,NOUN,8
provider,NOUN,8
2022,NUM,8
worth,NOUN,8
please,PROPN,8
lalu,ADV,8
bangett,NUM,8
lah,PROPN,8
yaa,PROPN,8
berusaha,VERB,8
kontrol,NOUN,8
